d w z t
<<<<<<< HEAD
66 22 3 1
66 11 3 0
66 6 3 1
97 18 2 0
97 22 2 0
97 8 2 0
97 18 2 0
97 10 2 0
83 10 2 0
83 7 2 0
83 22 2 0
81 8 2 0
81 8 2 1
81 10 2 0
81 22 2 0
27 5 0 0
27 22 0 0
43 5 0 0
43 22 0 2
43 21 0 0
43 4 1 1
43 27 1 1
43 10 1 1
43 13 0 0
43 28 1 1
43 5 0 0
14 12 3 0
14 10 2 1
14 22 3 0
60 8 3 0
60 22 3 0
29 9 2 1
29 12 0 0
29 24 2 1
29 5 0 0
29 22 2 1
82 22 2 0
82 6 2 0
82 26 2 0
38 22 3 0
38 6 3 0
38 27 3 0
38 6 3 0
38 24 3 0
38 22 3 0
38 24 3 0
38 24 3 0
1 12 0 1
1 22 3 0
1 29 0 1
1 24 3 0
1 6 3 0
1 6 2 2
1 6 3 0
1 5 0 1
59 3 3 0
59 22 3 0
59 21 2 1
26 15 3 0
26 12 3 0
26 12 3 0
26 22 3 0
26 12 3 0
26 15 3 1
26 6 3 0
26 12 3 0
86 2 2 0
86 22 3 1
86 14 3 1
86 12 0 2
86 23 2 0
86 7 2 0
86 25 3 1
98 22 2 0
98 26 2 0
98 20 2 0
98 6 2 0
98 8 2 0
98 19 2 1
62 6 2 0
62 25 3 1
62 22 2 0
62 19 2 0
41 22 2 1
41 15 0 0
41 16 0 0
41 14 0 0
41 21 2 1
68 23 2 0
68 9 2 0
68 20 2 0
68 22 2 0
68 26 2 0
64 22 2 0
64 20 2 0
64 6 2 0
64 20 2 0
35 22 3 1
35 23 0 0
35 5 0 0
35 11 0 0
35 25 3 1
35 15 0 0
24 25 3 1
24 13 0 0
24 22 2 2
24 21 3 1
70 22 3 0
70 9 3 0
7 28 1 0
7 28 1 1
7 22 0 2
30 22 2 1
30 5 4 2
30 17 4 0
30 21 4 0
20 22 3 0
20 12 3 0
20 27 3 0
20 24 3 0
20 14 3 0
2 28 1 0
2 21 1 0
2 28 1 0
2 4 1 0
2 28 1 0
2 4 1 0
2 14 1 0
2 27 3 1
2 28 1 0
2 22 1 0
2 28 1 0
2 4 1 0
10 14 3 0
10 22 3 0
10 12 3 0
10 6 3 0
10 6 3 0
10 25 3 0
10 15 3 0
10 12 3 0
96 9 2 0
96 22 2 0
96 1 3 1
33 19 2 0
33 10 2 0
33 22 2 0
33 26 2 0
33 21 2 0
33 21 2 0
45 22 2 0
93 22 2 0
93 8 2 0
25 4 2 0
25 10 2 0
25 19 2 0
25 6 2 1
25 22 2 1
47 15 2 0
47 22 2 1
47 21 2 1
47 8 2 0
8 5 0 0
8 28 0 0
8 5 0 0
8 4 0 0
8 16 0 0
8 22 0 0
8 16 0 0
8 13 0 0
8 5 0 0
6 15 1 0
6 15 1 0
6 22 1 0
6 20 1 0
6 28 1 0
6 10 1 0
6 15 1 0
55 22 3 0
55 11 3 1
55 7 2 2
36 22 3 1
36 6 2 0
36 22 2 0
36 17 3 2
36 22 0 3
32 5 4 0
32 21 4 0
32 11 4 0
32 22 2 1
32 1 4 0
32 19 2 1
85 22 2 0
85 23 2 0
84 8 2 1
84 25 3 0
84 24 3 0
84 27 3 0
84 6 3 0
84 22 3 0
84 16 3 0
39 21 2 0
39 22 2 0
39 2 2 0
39 2 2 0
39 10 2 0
72 6 2 0
72 22 2 0
72 11 3 1
72 25 3 1
72 25 3 1
31 23 3 0
31 24 3 0
31 22 3 0
31 27 3 0
31 22 3 0
31 22 3 0
31 12 3 0
31 27 3 0
31 24 3 0
31 2 3 0
11 22 3 1
11 13 0 0
11 5 0 0
11 5 0 0
11 29 0 0
11 15 0 0
11 16 0 0
11 13 0 0
80 21 3 0
80 25 3 0
80 24 3 0
80 27 3 0
80 6 3 0
80 13 0 1
80 22 3 0
80 6 3 0
80 27 3 0
80 7 3 0
99 22 2 0
99 18 2 1
76 22 3 0
76 3 3 1
76 12 3 0
76 13 0 2
76 3 3 0
77 7 2 0
77 22 2 0
77 16 2 0
49 22 2 0
71 28 1 1
71 22 2 0
71 8 2 0
71 2 2 2
79 8 2 0
79 10 2 0
79 18 2 0
79 23 2 0
79 18 2 0
79 18 2 0
79 8 2 0
79 29 0 1
79 22 2 0
79 7 2 0
16 5 0 0
16 5 0 1
16 23 0 1
16 5 0 0
16 5 0 1
16 5 0 1
16 5 0 1
16 22 0 0
16 5 0 1
16 5 0 0
16 5 0 1
51 6 2 0
51 2 2 0
51 22 2 0
51 9 2 0
